0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.20781428,0.7056568,0.3190977,-0.10228959,0.32804686,-0.75115585,0.22409186,0.9034634,-0.5006005,-0.60939634,-0.1891931,-0.9589634,-0.16312201,0.26424426,0.022140656,-0.56340665,0.3013238,-0.4924319,-0.68179244,-1.3734502,-0.09218044,0.44098234,0.67402613,-0.714383,0.070279576,-0.10772184,-0.68965936,0.052004285,-0.6952328,0.407592,0.80803484,-0.2656763,0.46591583,-0.81953824,-0.40235466,0.70395666,0.21986847,-0.3649253,-0.55253375,-0.9182597,0.21181808,-0.4727664,-0.3417536,0.2824494,0.8383537,-0.024232702,-0.19556275,-0.23535009,0.25210464,0.25592843,0.46417332,-0.69107795,-0.3658666,-0.54284185,-0.6678147,0.4497304,0.4722775,0.17047882,-0.40862247,0.27864704,0.226466,-0.27529112,0.34104002,0.33654532,-0.44084817,0.70710623,0.2685048,0.82079476,-0.9782642,0.7828103,-0.4739589,0.4646862,0.9572938,0.16856648,0.44292513,-0.02611829,-0.013780625,0.14168769,-0.64511174,-0.3187223,-0.5121601,-0.11644293,-0.8343566,0.75601006,-0.264777,-0.106914416,0.26044223,0.4029647,0.71367824,0.29263312,0.68388265,0.43560645,0.17749879,0.056185845,0.94759625,0.4509258,0.3225856,-0.2320749,0.4420637,-0.067330375
-0.18524218,0.47487813,0.28487265,-0.076548755,0.25056714,-0.71418595,0.07119137,0.75363386,-0.33941412,-0.2618216,-0.25113133,-0.712068,-0.14927462,0.46774644,-0.058268223,-0.24019007,0.20646973,-0.47009566,-0.26699498,-0.8015962,0.046207692,0.31243297,0.44487098,-0.15108137,0.022485401,0.121737316,-0.59717613,-0.08898692,-0.345227,0.19783615,0.7533198,-0.0107692145,0.21784864,-0.7031748,-0.23338366,0.28143618,0.2230389,-0.2975975,-0.24048682,-0.79853004,0.07149794,-0.4629816,-0.18571216,-0.043974653,0.3213115,-0.07381734,-0.38792124,-0.0067537455,0.009715315,0.15325947,0.31121477,-0.53266615,-0.32399416,-0.39944327,-0.43475148,0.23591803,0.24330206,0.13645975,-0.318889,0.24285017,0.050009105,-0.10826001,0.111897565,0.17101316,-0.15863444,0.4450426,0.13389115,0.4258507,-0.58628565,0.5001984,-0.37963533,0.33289826,0.4807124,-0.065662615,0.40425435,-0.08184378,-0.13989624,0.10108164,-0.4279189,-0.19177459,-0.41392338,-0.16122957,-0.38814268,0.59490484,-0.2547883,-0.08780894,0.18607439,0.43020564,0.52580243,0.21362653,0.69320655,0.30089617,0.093894385,0.20607361,0.6112325,0.3215489,0.48637363,-0.23533468,0.24194717,0.07393571
-0.2099097,0.5663,0.31047404,-0.038248748,0.24779461,-0.6982785,0.08833583,0.6681888,-0.37532032,-0.37639025,-0.26573163,-0.77325,-0.08654423,0.29532903,0.038027003,-0.3774404,0.22750603,-0.45093235,-0.32394582,-0.9903861,0.0355468,0.33372018,0.517926,-0.36098573,0.0779862,0.062254485,-0.5977569,-0.041393425,-0.44744888,0.24249683,0.69231075,-0.09805976,0.3813963,-0.7035104,-0.30083263,0.45905071,0.17671011,-0.3182788,-0.4201344,-0.7455989,0.12866876,-0.40910798,-0.2407086,0.07581573,0.5074864,-0.0810059,-0.25328228,-0.08721481,0.07930159,0.19595522,0.4616283,-0.5035727,-0.4061727,-0.33336738,-0.49188554,0.28309843,0.34839767,0.110207036,-0.33985552,0.14218554,0.09199126,-0.18571974,0.16227713,0.259088,-0.21022266,0.517839,0.1674802,0.49376616,-0.7126254,0.58907753,-0.442817,0.3990647,0.6340059,0.046374004,0.3321036,0.02516404,-0.05621656,0.120784335,-0.46768066,-0.1545873,-0.47698075,-0.1309262,-0.52008367,0.60734135,-0.22567922,-0.04551124,0.19514929,0.4486605,0.6015873,0.27487478,0.62224305,0.3594879,0.047283713,0.11727064,0.6735322,0.37264797,0.4080551,-0.25855464,0.27691445,0.011983173
-0.21448408,0.7959433,0.39592037,-0.13956514,0.26493296,-0.81538105,0.3140067,0.904136,-0.19207923,-0.4860925,-0.26247495,-1.1191603,-0.07789558,0.07907385,-0.070938036,-0.5795,0.3031547,-0.6506316,-0.5646697,-1.3036909,-0.06972626,0.42525655,0.83181316,-0.6782115,0.0006312886,0.061948113,-0.60294485,-0.07455855,-0.64834625,0.31300357,0.9916738,-0.21336427,0.6379195,-0.7608643,-0.52603906,0.68145585,0.16977696,-0.45038605,-0.68340987,-0.95405316,0.11343475,-0.34247094,-0.2764939,0.07653016,0.78116155,-0.057794556,-0.21211866,-0.18997103,0.07571512,0.50230026,0.5883141,-0.5953293,-0.42924914,-0.4698243,-0.71317476,0.24842933,0.5710501,0.10461754,-0.537109,0.122010395,0.19596459,-0.31951693,0.21952696,0.3479918,-0.43505985,0.75634617,0.27830932,0.75526106,-0.9616809,0.71127504,-0.4441879,0.5548086,0.97887754,0.13003215,0.32309926,-0.06277309,0.073187836,0.02238045,-0.6597312,-0.22550638,-0.6073484,-0.13967033,-0.77078205,0.86998034,-0.214076,-0.05523809,0.23530604,0.47325352,0.7052596,0.32369822,0.6293231,0.42639738,0.15707497,-0.05069298,0.8596486,0.48999956,0.4282633,-0.38555846,0.39590982,-0.11479289
-0.27238673,0.61406696,0.34963626,-0.07027309,0.14552727,-0.7425103,0.07480036,0.58815366,-0.13281347,-0.1676315,-0.41234475,-0.7463414,0.07766399,0.231042,0.01985857,-0.41221243,0.055472948,-0.4918918,-0.23438863,-0.78761184,0.030165363,0.27158657,0.6879802,-0.43350428,-0.005082077,0.117689714,-0.47110206,-0.26311252,-0.6563474,0.15566349,0.66117936,-0.27191848,0.44603163,-0.7307844,-0.4385125,0.47276348,0.004978752,-0.3980624,-0.5289377,-0.8617466,-0.0057936474,-0.29780906,-0.21572533,-0.03928303,0.42223063,-0.2115837,-0.12992272,-0.2857806,-0.024877317,0.27744997,0.72650445,-0.50658226,-0.4565091,-0.26225537,-0.4292434,0.091080874,0.40930343,0.0695235,-0.44226655,-0.06381315,0.03120985,-0.21288376,-0.17410912,0.28273156,-0.25669152,0.580354,0.2684469,0.38520423,-0.63724244,0.5606924,-0.6592254,0.4117805,0.694942,-0.09955097,0.29915386,0.15005615,-0.03327986,0.1398458,-0.4678811,-0.08235972,-0.522236,-0.3089288,-0.46096808,0.7193044,-0.21631901,0.08078309,-0.010333759,0.4972427,0.6039174,0.24750297,0.5683834,0.3229836,0.07569887,-0.07652432,0.63536984,0.45233217,0.39544553,-0.31493014,0.11055948,0.003677797
-0.22371477,0.74870485,0.37215018,-0.10175557,0.47159564,-0.90524507,0.13262253,1.106189,-0.8279332,-0.62259036,-0.26877755,-0.96970814,-0.13572963,0.6421842,0.058846764,-0.51990336,0.28926158,-0.56270087,-0.7535739,-1.5111029,-0.06889189,0.48657176,0.6238501,-0.6179439,0.11525205,-0.11406918,-0.89477223,-0.014003674,-0.7580895,0.4881795,0.8849411,-0.2483555,0.35515657,-1.1527306,-0.31962848,0.7490907,0.30979386,-0.40182886,-0.46807778,-1.2313777,0.28785077,-0.7922335,-0.40617797,0.35944188,0.8234726,-0.120658666,-0.35516238,-0.28853044,0.2309147,0.088148855,0.5484143,-0.8949985,-0.51607573,-0.69972956,-0.6896726,0.49123564,0.43227482,0.25472394,-0.40212578,0.40882435,0.1675599,-0.25675887,0.39229158,0.42461243,-0.4751273,0.74810964,0.29630283,0.9317691,-1.1165533,0.93249625,-0.6792033,0.4245881,0.95122236,0.10691407,0.6825418,-0.027843555,-0.20317516,0.23719114,-0.7301611,-0.36455104,-0.5248905,-0.23260346,-0.8358175,0.85188735,-0.40102196,-0.14548782,0.25041765,0.56245786,0.72805005,0.28024715,0.9921447,0.51100045,0.24203329,0.24250057,1.1208092,0.46752825,0.44571728,-0.20597899,0.4553503,0.08756921
-0.24412428,0.60645086,0.37110972,-0.23901527,0.27141964,-0.9244555,0.18607625,1.0074933,-0.22321022,-0.2743027,-0.38111567,-0.87669307,-0.13768794,0.41319966,-0.07658457,-0.31741747,0.16870703,-0.58161426,-0.26232773,-0.9734961,0.13435122,0.24997951,0.63340235,-0.16931063,-0.049698446,0.18947217,-0.6291112,-0.25035828,-0.4509407,0.24029583,0.96198905,0.114809304,0.39165443,-0.80019766,-0.28075203,0.42623308,0.1944477,-0.40930414,-0.39774457,-1.0075548,0.06993639,-0.5277717,-0.17244485,-0.08285264,0.4170152,-0.0803231,-0.48029467,-0.06433014,-0.04898648,0.3665879,0.48917997,-0.6113608,-0.34461814,-0.35713908,-0.51066417,0.13280438,0.27311873,0.06560966,-0.44594264,0.24037632,0.1268181,-0.10662248,-0.0059131603,0.114277594,-0.25634378,0.5347241,0.24920867,0.40590248,-0.76126814,0.5255033,-0.5108105,0.38844866,0.6189359,-0.15275542,0.47754782,-0.039882395,-0.018032541,0.032369807,-0.52577925,-0.1366006,-0.45049438,-0.218838,-0.4264071,0.7875048,-0.3086324,-0.028417656,0.20445247,0.6143097,0.568424,0.2503261,0.7979674,0.35275593,0.15708509,0.18553913,0.6345989,0.28553447,0.5587092,-0.39188024,0.2691858,0.05625455
-0.218531,0.771355,0.34974286,-0.26577684,0.23014724,-0.98215467,0.38146472,1.1913017,-0.15478551,-0.548745,-0.23933206,-1.2083116,-0.21929277,0.17386152,-0.14753439,-0.57123953,0.32713655,-0.6796867,-0.6080317,-1.3184031,-0.048888866,0.38573277,0.8870206,-0.7019069,-0.027047262,0.051172137,-0.648855,-0.1371127,-0.6644873,0.33488005,1.1643581,-0.13950023,0.6275141,-0.73577654,-0.535581,0.7290861,0.19867857,-0.44911167,-0.64306474,-1.0807835,0.08744614,-0.3857697,-0.25849798,0.07134902,0.76357955,0.029588828,-0.31780857,-0.19720548,0.14872901,0.57852,0.49201652,-0.7153252,-0.2782221,-0.53875804,-0.7526769,0.31874618,0.5312619,0.09939455,-0.5817954,0.28412807,0.26345703,-0.23282263,0.17293057,0.1822981,-0.5207229,0.8201307,0.3319931,0.7495346,-0.972843,0.714677,-0.4081292,0.504375,1.0294019,0.07092598,0.44296533,-0.14320758,0.14372613,0.0050868,-0.6974305,-0.2693799,-0.57507443,-0.13320474,-0.80221313,0.9431868,-0.24423818,-0.08641365,0.27135432,0.44836795,0.77189314,0.3710574,0.77217543,0.43452975,0.27971762,-0.0070330095,0.872137,0.44659954,0.48109913,-0.39756164,0.47399884,-0.09232435
-0.26596436,0.86149925,0.40195766,-0.30542806,0.22407933,-1.1268713,0.37014842,1.2668469,-0.10840642,-0.46972752,-0.28296837,-1.2278901,-0.11761621,0.23573798,-0.14928988,-0.5844811,0.26613608,-0.7945302,-0.5695626,-1.2856954,-0.019903554,0.38315022,1.0021094,-0.6887198,-0.0770525,0.13565075,-0.6646556,-0.2846762,-0.7500849,0.28059128,1.2158855,-0.1830426,0.67237395,-0.83214396,-0.5982171,0.7724369,0.13345219,-0.5280611,-0.69648767,-1.2562019,0.038808856,-0.401682,-0.2841048,0.024816846,0.722995,-0.046373483,-0.3563821,-0.29994246,0.06604788,0.60448444,0.68169755,-0.752392,-0.37273118,-0.5617698,-0.76677394,0.20188135,0.5916091,0.08984828,-0.64744943,0.22951476,0.19604425,-0.24476175,0.01316613,0.20424075,-0.5702722,0.88474417,0.36117017,0.72731,-0.99676895,0.70757145,-0.5776496,0.52367765,1.046199,-0.006915517,0.476019,-0.09933861,0.09233493,0.010487127,-0.7418232,-0.22546321,-0.6322096,-0.24270974,-0.74127215,1.0885197,-0.27539536,-0.039034683,0.20227139,0.5674918,0.78945327,0.38573512,0.89139384,0.4446926,0.31224927,-0.027918251,0.8864437,0.4943209,0.549484,-0.4450043,0.39788696,-0.02970486
-0.1907346,0.43727794,0.22926831,-0.093022026,0.18417782,-0.62766594,0.095557354,0.6507039,-0.28023088,-0.254517,-0.22852683,-0.60606366,-0.09150478,0.31069374,0.012205488,-0.29948428,0.14160079,-0.35170376,-0.2717165,-0.7605965,0.07097623,0.2112076,0.4590895,-0.31883147,0.0075356374,-0.001681922,-0.47466272,-0.100066215,-0.4415907,0.18037707,0.5959561,-0.084665805,0.26771927,-0.56998026,-0.22237086,0.35226536,0.12524883,-0.2553731,-0.2938775,-0.69839793,0.08195509,-0.3506297,-0.17434771,0.058706753,0.36827862,-0.054590784,-0.24062607,-0.12757939,0.115272254,0.15277301,0.37818378,-0.476024,-0.25699604,-0.307402,-0.380241,0.24110876,0.25003383,0.110913806,-0.292973,0.16602008,0.09493494,-0.08925348,0.0058773975,0.1380371,-0.21093929,0.43406564,0.18759985,0.37116587,-0.5451739,0.46247852,-0.42313945,0.25507835,0.5311898,-0.037272498,0.34095883,0.024145216,-0.020999473,0.11666337,-0.3893399,-0.12258681,-0.37743628,-0.15795533,-0.40041235,0.5383579,-0.22786182,-0.044715617,0.115595594,0.35939756,0.5133798,0.20207675,0.56984216,0.2664475,0.095401086,0.10162909,0.5542774,0.280286,0.32651326,-0.20247121,0.2064236,0.04747276
