0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21150555,0.5927189,0.2433351,-0.2604321,0.19236168,-0.876677,0.31764698,1.1261052,-0.19392999,-0.40342543,-0.1902752,-0.9251251,-0.1910748,0.3508293,-0.11212738,-0.4225867,0.205135,-0.49748948,-0.48690462,-0.9954156,0.036582623,0.22998568,0.6653809,-0.5329391,-0.086482726,-0.06000946,-0.53857267,-0.2128297,-0.58726656,0.2693897,0.9675496,-0.07729108,0.41489455,-0.6539877,-0.35001177,0.5525783,0.16901323,-0.31547782,-0.39888123,-1.0036842,0.11664094,-0.41672367,-0.19402981,0.06827105,0.5372903,0.02978596,-0.35005993,-0.2162508,0.21607304,0.37820965,0.38202578,-0.67871094,-0.11497687,-0.5002735,-0.56022686,0.33301255,0.32679722,0.107317686,-0.44984856,0.3430927,0.2129079,-0.09389943,0.025248628,0.05297074,-0.46569136,0.661395,0.3087154,0.5517222,-0.76645833,0.5712133,-0.4224145,0.27203482,0.82944375,-0.019685863,0.4825296,-0.09359993,0.096164696,0.034511905,-0.57824546,-0.22828087,-0.44229975,-0.17194448,-0.59574944,0.7971386,-0.27316117,-0.11542223,0.18086584,0.37337208,0.67382056,0.28809267,0.7695718,0.34720632,0.275385,0.06735889,0.6971553,0.30411538,0.41848668,-0.2940471,0.40157267,0.004307017
-0.24989247,0.6205702,0.34129453,-0.24029423,0.20405556,-0.9308845,0.24031843,1.0249476,-0.12403341,-0.2508347,-0.3492139,-0.92172474,-0.116112605,0.34549898,-0.10004656,-0.3601498,0.1743586,-0.5983564,-0.27225366,-0.93641585,0.11858638,0.23141606,0.69735384,-0.29979584,-0.0928209,0.1479669,-0.5684988,-0.28183177,-0.5049483,0.19839408,0.998584,0.04490144,0.4508027,-0.7222061,-0.3357186,0.4467961,0.15113616,-0.40172523,-0.42718658,-1.0116373,0.054003444,-0.43827945,-0.14888021,-0.09956185,0.4231924,-0.060498837,-0.4313529,-0.119868465,0.0030491122,0.4175487,0.50407666,-0.5974556,-0.2886117,-0.38335326,-0.52006495,0.14848086,0.32117543,0.083594635,-0.47152632,0.20279862,0.13493301,-0.121480346,-0.06616969,0.103374496,-0.31185803,0.57934374,0.27022368,0.4097863,-0.73723835,0.51905644,-0.50142115,0.36283612,0.68376637,-0.12036579,0.4422269,-0.05118152,0.043994565,0.016970482,-0.5487122,-0.12176234,-0.49248266,-0.22764277,-0.45722428,0.8230874,-0.29252082,-0.042357646,0.17104128,0.5493403,0.60499173,0.2750362,0.77680266,0.33675718,0.17228527,0.10423029,0.6284092,0.30883908,0.5459611,-0.3958322,0.28466064,0.037788127
-0.17909126,0.61815494,0.32466987,-0.09808808,0.30447996,-0.7816492,0.09260398,0.8873165,-0.50974715,-0.38148445,-0.20325719,-0.80796164,-0.043309417,0.5021236,-0.0033904715,-0.38348296,0.21211532,-0.55174315,-0.5027661,-1.0552523,-0.037123542,0.34077176,0.5715047,-0.4170383,0.019854156,0.014222248,-0.6582807,-0.123918764,-0.5538033,0.29037017,0.7844706,-0.1973277,0.32210842,-0.8792293,-0.3227096,0.52377576,0.19333696,-0.35337192,-0.37633678,-1.00033,0.14620455,-0.5549148,-0.28289136,0.14536399,0.53232056,-0.14011437,-0.32055774,-0.20408763,0.07664096,0.16672355,0.5039108,-0.6519455,-0.4335797,-0.5404908,-0.563155,0.26548746,0.38590577,0.18899247,-0.38078156,0.23328823,0.06929746,-0.17765507,0.17207485,0.3191482,-0.3852015,0.6267576,0.236609,0.66907966,-0.7810171,0.6739312,-0.5405598,0.36308828,0.6933162,0.017010089,0.47385824,-0.03737352,-0.16524415,0.15211171,-0.5487888,-0.22847855,-0.46772367,-0.2414378,-0.5633558,0.7527746,-0.30290353,-0.08675036,0.14646019,0.46344352,0.6023985,0.26617885,0.81223416,0.3795621,0.178669,0.13859679,0.80809855,0.40106136,0.44983402,-0.24270523,0.30746385,0.08556851
-0.29157132,0.7439398,0.45707232,-0.46480867,0.42223614,-1.1206441,0.4729922,1.5084642,-0.30858988,-0.53814185,-0.41217345,-1.1641703,-0.30896896,0.5572705,-0.16110344,-0.40213642,0.17789258,-0.6264375,-0.5290915,-1.338447,0.1478732,0.25750956,0.67474365,-0.16228054,-0.14509138,0.054105528,-0.73717767,-0.3281029,-0.50782996,0.47068077,1.2919617,0.30568954,0.43056732,-1.0493599,-0.2760157,0.62031555,0.36123654,-0.44419432,-0.3936564,-1.35353,0.20381442,-0.7847099,-0.23304513,-0.020213174,0.6779662,7.128077e-05,-0.68247944,-0.030733416,0.074146405,0.4960408,0.41887468,-0.84423715,-0.10516914,-0.48463592,-0.6847634,0.2642229,0.19412576,-0.031617284,-0.5471707,0.59543794,0.3207729,-0.06837098,0.15884204,-0.033540603,-0.45070273,0.6660933,0.3586978,0.5632068,-1.139671,0.68993753,-0.5294109,0.4321459,0.9382254,-0.1898128,0.74266326,-0.124123104,0.04091205,-0.09146563,-0.6883569,-0.3498681,-0.370579,-0.18841162,-0.6391491,0.9604354,-0.39787608,-0.12633274,0.3262558,0.73808604,0.7096697,0.27273923,0.9923366,0.4916839,0.32064182,0.27664378,0.7627663,0.1838938,0.5915464,-0.48028538,0.5607516,-0.028013097
-0.20121342,0.5676807,0.29942545,-0.21841255,0.31712583,-0.86391675,0.19422135,1.0631604,-0.42336234,-0.39928463,-0.2752876,-0.8489773,-0.1805781,0.48897257,-0.04129978,-0.35333693,0.22158584,-0.49929997,-0.40706834,-1.0807481,0.08181909,0.2632276,0.53279585,-0.27872264,-0.010718001,0.026020436,-0.6627028,-0.14715916,-0.458986,0.31350654,0.91160774,0.074489735,0.33411455,-0.8098683,-0.2239513,0.4876363,0.25443804,-0.33360535,-0.34474748,-0.98633134,0.17349505,-0.5879704,-0.20898475,0.08346241,0.51716655,-0.021309592,-0.4639003,-0.080694586,0.10975874,0.26024583,0.3641782,-0.6643047,-0.27754924,-0.46046945,-0.52183175,0.29817483,0.23987578,0.123410374,-0.3688923,0.34885082,0.17502034,-0.11018884,0.16835237,0.12609777,-0.32108843,0.5376506,0.24616593,0.53034633,-0.8322655,0.5972579,-0.45855716,0.32051796,0.66416496,-0.039745964,0.53515345,-0.06864197,-0.030877054,0.07234273,-0.5650301,-0.20290121,-0.4040389,-0.15763973,-0.5382247,0.7362519,-0.33514178,-0.10640509,0.25149,0.5246566,0.5836753,0.2590079,0.82219297,0.37290958,0.19177271,0.24595293,0.711893,0.2545556,0.48748624,-0.29731944,0.37802517,0.053359244
-0.24770513,0.6029946,0.17498954,-0.18895742,0.12702242,-0.9087219,0.31330234,1.1659669,-0.2346967,-0.3748009,-0.10823396,-0.94703645,-0.1643366,0.44712332,-0.07302482,-0.47303602,0.23815657,-0.4591644,-0.5171715,-0.9611975,0.058923528,0.17919907,0.6798668,-0.78045344,-0.14601207,-0.2562737,-0.51551163,-0.22273172,-0.7429944,0.17669402,0.982755,-0.26308826,0.42590427,-0.61227125,-0.35699898,0.5187951,0.13743253,-0.23007025,-0.3388107,-1.0103314,0.17906481,-0.3581947,-0.19001602,0.09040073,0.5213996,0.045321364,-0.3129862,-0.3015774,0.42945272,0.2931762,0.41117865,-0.7242684,-0.061112694,-0.59658724,-0.56516975,0.52690387,0.36873853,0.22099568,-0.4473214,0.31243083,0.18536073,-0.06919755,-0.0733021,0.055005234,-0.5228089,0.7545847,0.3402064,0.56393373,-0.68083245,0.6294981,-0.4888801,0.16972391,0.9088391,0.045117762,0.4763489,-0.07250755,0.12326609,0.13329381,-0.600795,-0.21436411,-0.5646743,-0.20223959,-0.6643883,0.82894677,-0.31311128,-0.17965129,0.12542127,0.25259808,0.854899,0.3480754,0.8339355,0.3273559,0.24767034,0.028249307,0.7521072,0.38497195,0.42024198,-0.25946832,0.4212271,0.04843384
-0.19229238,0.5876386,0.217261,-0.090498134,0.15962858,-0.7229781,0.21114969,0.83936656,-0.2947011,-0.36822236,-0.118848145,-0.8310207,-0.041980337,0.2952964,-0.0055547743,-0.4741424,0.21702543,-0.44889054,-0.50064945,-0.9577261,-0.009073405,0.24940734,0.6410281,-0.7165794,-0.04602859,-0.1601018,-0.49614447,-0.11829521,-0.6726352,0.1889725,0.76103735,-0.32557592,0.42623052,-0.60368204,-0.38274807,0.53160757,0.093070306,-0.2649793,-0.4206453,-0.8561484,0.12587902,-0.29799533,-0.24611779,0.14852373,0.55579436,-0.036991924,-0.1687063,-0.28245395,0.2866695,0.2405869,0.48280674,-0.58507025,-0.23647909,-0.49514228,-0.5433953,0.38456184,0.4401594,0.18548349,-0.40266094,0.15688722,0.12661107,-0.15337421,0.030570775,0.21899799,-0.45352072,0.68465066,0.2762838,0.6011065,-0.67189413,0.62596065,-0.4729522,0.278204,0.8148406,0.084767625,0.34241226,-0.009674808,0.046250116,0.14260818,-0.5373444,-0.17961116,-0.5232657,-0.1885787,-0.6385784,0.7317345,-0.23080206,-0.10343976,0.092106,0.27159718,0.72906935,0.31425136,0.66797644,0.31795222,0.17449787,-0.02638803,0.7355554,0.42754254,0.31663948,-0.22289288,0.33053678,0.009760646
-0.2250069,0.7199804,0.367846,0.05629656,0.28353837,-0.7524011,0.100233115,0.68802583,-0.48108223,-0.41918766,-0.2507522,-0.9297459,0.017837478,0.3138336,0.06545886,-0.47876862,0.3154552,-0.56801754,-0.44929552,-1.1843545,-0.033395864,0.44017804,0.64750963,-0.5906751,0.10342876,0.036563106,-0.6894254,-0.009304356,-0.5984468,0.23001592,0.7965542,-0.2826851,0.5000942,-0.8183648,-0.41056293,0.5484741,0.1822074,-0.36504057,-0.53239584,-0.8564008,0.16391408,-0.42145577,-0.31816098,0.11960418,0.6247921,-0.14258984,-0.19062653,-0.1722075,0.10613015,0.19202425,0.62645036,-0.55801415,-0.60918754,-0.47069153,-0.615683,0.3440581,0.538005,0.20458935,-0.39483166,0.053414904,0.039984927,-0.29329842,0.23318693,0.46831873,-0.28670755,0.68056923,0.19086777,0.68945456,-0.81918496,0.7464912,-0.5363258,0.47256824,0.7676957,0.16773012,0.30575737,0.011968713,-0.12179826,0.17957872,-0.57856107,-0.14653052,-0.64581037,-0.16501208,-0.6537034,0.74529237,-0.25158492,-0.05850053,0.19551796,0.45800775,0.71639144,0.33215678,0.7007526,0.4159284,0.039279565,0.061997745,0.86480284,0.5305078,0.4717953,-0.27392924,0.31327805,0.033475142
-0.2966046,0.55053866,0.35451025,0.060610622,0.34771466,-0.7852943,-0.0660448,0.5826356,-0.5745267,-0.29120144,-0.38606566,-0.7963316,0.013305959,0.54476,0.1885888,-0.40683848,0.26591164,-0.4494202,-0.2009305,-1.0399777,0.109056085,0.27479845,0.39066178,-0.3662415,0.13535316,0.0886359,-0.7157678,0.029770726,-0.4756546,0.14889485,0.6788681,-0.023518564,0.29885858,-0.77972114,-0.20275882,0.33000344,0.21848288,-0.31096655,-0.36332202,-0.6775603,0.19704966,-0.4580196,-0.18370242,0.021058952,0.40794024,-0.099720694,-0.32557458,0.025864005,0.078963056,0.06973849,0.56425834,-0.52904105,-0.59451187,-0.2900652,-0.4259551,0.39145097,0.24987082,0.23135331,-0.27991137,0.02680525,0.014294537,-0.20981105,0.14573057,0.38339752,-0.048430856,0.4519167,0.124079466,0.39707357,-0.7469801,0.7225818,-0.55054736,0.4328347,0.55496997,0.03180017,0.31338924,0.08070572,-0.10029962,0.23350139,-0.5074748,-0.07121088,-0.64664525,-0.17917278,-0.60753363,0.639173,-0.36188006,0.0025436783,0.18072046,0.49094218,0.7492196,0.3167974,0.7285381,0.415922,-0.11588095,0.3121433,0.6857095,0.44987807,0.49186864,-0.25190046,0.24803136,0.025963208
-0.16787995,1.004247,0.27450138,-0.23478076,0.30686647,-1.1529437,0.5659803,1.7511886,-0.5731884,-0.6778177,0.088995256,-1.5110813,-0.056529727,0.6442788,-0.17939559,-0.74834436,0.44197914,-0.8301123,-1.2225815,-1.7119719,-0.14324006,0.40436062,1.0173953,-1.2889162,-0.19330283,-0.4112809,-0.7694901,-0.2122166,-1.0437416,0.383725,1.4815654,-0.55489576,0.6791967,-1.0225009,-0.6182774,0.94569916,0.29331997,-0.38639244,-0.5697523,-1.6659085,0.30326763,-0.6025435,-0.3923414,0.3615208,0.99268615,0.0053735813,-0.4418798,-0.45485902,0.54715186,0.45357338,0.5410913,-1.0626328,-0.15110172,-1.1738311,-1.0037495,0.6811409,0.7500166,0.4028499,-0.6812615,0.52671504,0.26905924,-0.26147002,0.30727074,0.38559547,-1.0692006,1.2461197,0.4746241,1.3130668,-1.2607985,1.0934026,-0.61490434,0.3184364,1.468088,0.30541748,0.6713154,-0.26729855,0.059333645,0.09193878,-0.9838705,-0.49334803,-0.78144175,-0.3027808,-1.1286362,1.3082027,-0.3980091,-0.3622543,0.21617663,0.2727295,1.1031815,0.49841335,1.2136736,0.55561423,0.53296393,-0.00769275,1.2746016,0.6187882,0.5000542,-0.33349997,0.76858723,0.057428747
